name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Abellaite,NaPb2(CO3)2(OH),"{""Na"": 1.0, ""Pb"": 2.0, ""C"": 2.0, ""O"": 7.0, ""H"": 1.0}",574.413,#FFFFFF,hexagonal,{47},1.5015e-07
Abelloemringerite,Cu2Pb2Mn3+Mn4+3O11(OH)(H2O)2·H2O,"{""Cu"": 2.0, ""Pb"": 2.0, ""Mn"": 4.0, ""O"": 15.0, ""H"": 7.0}",1008.285,#FFFFFF,orthorhombic,{},5e-08
Abelsonite,NiC31H32N4,"{""Ni"": 1.0, ""C"": 31.0, ""H"": 32.0, ""N"": 4.0}",519.318,#FFFFFF,triclinic,"{47,50}",1.8678e-07
Abenakiite-(Ce),Na26Ce6(Si6O18)(PO4)6(CO3)6(SO2)O,"{""Na"": 26.0, ""Ce"": 6.0, ""Si"": 6.0, ""O"": 63.0, ""P"": 6.0, ""C"": 6.0, ""S"": 1.0}",2904.877,#FFFFFF,hexagonal,{35},2.75e-10
Abernathyite,K(UO2)(AsO4)·3H2O,"{""K"": 1.0, ""U"": 1.0, ""O"": 9.0, ""As"": 1.0, ""H"": 6.0}",502.089,#FFFFFF,tetragonal,{47},1.5015e-07
Abhurite,Sn2+21O6(OH)14Cl16,"{""Sn"": 21.0, ""O"": 20.0, ""H"": 14.0, ""Cl"": 16.0}",3394.202,#FFFFFF,hexagonal,"{47,57}",3.54232e-07
Abramovite,Pb2SnInBiS7,"{""Pb"": 2.0, ""Sn"": 1.0, ""In"": 1.0, ""Bi"": 1.0, ""S"": 7.0}",1081.33,#708090,triclinic,{11},5.556e-09
Abswurmbachite,Cu2+Mn3+6O8(SiO4),"{""Cu"": 1.0, ""Mn"": 6.0, ""O"": 12.0, ""Si"": 1.0}",613.247,#FFFFFF,tetragonal,{32},1.214e-09
Abuite,CaAl2(PO4)2F2,"{""Ca"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 8.0, ""F"": 2.0}",321.978,#FFFFFF,orthorhombic,{23},8.794e-08
Acanthite,Ag2S,"{""Ag"": 2.0, ""S"": 1.0}",247.8,#A9A9A9,monoclinic,"{33,49}",2.848e-09
Acetamide,CH3CONH2,"{""C"": 2.0, ""H"": 5.0, ""O"": 1.0, ""N"": 1.0}",59.068,#FFFFFF,hexagonal,{54},4.2735e-08
Achalaite,Fe2+TiNb2O8,"{""Fe"": 1.0, ""Ti"": 1.0, ""Nb"": 2.0, ""O"": 8.0}",417.516,#556B2F,monoclinic,{34},5.319e-09
Achavalite,FeSe,"{""Fe"": 1.0, ""Se"": 1.0}",134.816,#8B4513,hexagonal,{33},1.2547e-08
Acuminite,SrAlF4(OH)·H2O,"{""Sr"": 1.0, ""Al"": 1.0, ""F"": 4.0, ""O"": 2.0, ""H"": 3.0}",225.616,#FFFFFF,monoclinic,{25},2.381e-09
Adachiite,CaFe2+3Al6(Si5AlO18)(BO3)3(OH)3(OH),"{""Ca"": 1.0, ""Fe"": 3.0, ""Al"": 7.0, ""Si"": 5.0, ""O"": 31.0, ""B"": 3.0, ""H"": 4.0}",1069.343,#556B2F,hexagonal,{34},1.773e-08
Adamite,Zn2(AsO4)(OH),"{""Zn"": 2.0, ""As"": 1.0, ""O"": 5.0, ""H"": 1.0}",286.685,#FFFFFF,orthorhombic,{47},1.5015e-07
Adamsite-(Y),NaY(CO3)2·6H2O,"{""Na"": 1.0, ""Y"": 1.0, ""C"": 2.0, ""O"": 12.0, ""H"": 12.0}",340.002,#FFFFFF,triclinic,"{23,35}",1.772568e-06
Adanite,Pb2(Te4+O3)(SO4),"{""Pb"": 2.0, ""Te"": 1.0, ""O"": 7.0, ""S"": 1.0}",686.053,#FFFFFF,monoclinic,{47},3.003e-09
Addibischoffite,Ca2Al6Al6O20,"{""Ca"": 2.0, ""Al"": 12.0, ""O"": 20.0}",723.92,#FFFFFF,triclinic,{3},2.70833e-07
Adelite,CaMg(AsO4)(OH),"{""Ca"": 1.0, ""Mg"": 1.0, ""As"": 1.0, ""O"": 5.0, ""H"": 1.0}",220.308,#FFFFFF,orthorhombic,"{32,47}",1.74422e-07
Admontite,MgB6O10·7H2O,"{""Mg"": 1.0, ""B"": 6.0, ""O"": 17.0, ""H"": 14.0}",375.26,#FFFFFF,monoclinic,{25},4.7619e-08
Adolfpateraite,K(UO2)(SO4)(OH)(H2O),"{""K"": 1.0, ""U"": 1.0, ""O"": 8.0, ""S"": 1.0, ""H"": 3.0}",440.204,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Adranosite,(NH4)4NaAl2(SO4)4Cl(OH)2,"{""N"": 4.0, ""H"": 18.0, ""Na"": 1.0, ""Al"": 2.0, ""S"": 4.0, ""O"": 18.0, ""Cl"": 1.0}",602.798,#FFFFFF,tetragonal,"{45,55}",1.229e-09
Adranosite-(Fe),(NH4)4NaFe2(SO4)4Cl(OH)2,"{""N"": 4.0, ""H"": 18.0, ""Na"": 1.0, ""Fe"": 2.0, ""S"": 4.0, ""O"": 18.0, ""Cl"": 1.0}",660.524,#556B2F,tetragonal,{45},4.72e-10
Adrianite,Ca12(Al4Mg3Si7)O32Cl6,"{""Ca"": 12.0, ""Al"": 4.0, ""Mg"": 3.0, ""Si"": 7.0, ""O"": 32.0, ""Cl"": 6.0}",1583.042,#FFFFFF,cubic,{6},4.878e-08
Aegirine,NaFe3+Si2O6,"{""Na"": 1.0, ""Fe"": 1.0, ""Si"": 2.0, ""O"": 6.0}",230.999,#556B2F,monoclinic,"{7,19,23,26,35,36,39,40,51}",8.8385414e-05
Aenigmatite,Na4[Fe2+10Ti2]O4[Si12O36],"{""Na"": 4.0, ""Fe"": 10.0, ""Ti"": 2.0, ""O"": 40.0, ""Si"": 12.0}",1723.124,#556B2F,triclinic,"{6,9,19,20,35,36}",1.0608875e-05
Aeschynite-(Ce),Ce(TiNb)O6,"{""Ce"": 1.0, ""Ti"": 1.0, ""Nb"": 1.0, ""O"": 6.0}",376.887,#FFFFFF,orthorhombic,"{19,34,35,36}",1.0509271e-05
Aeschynite-(Nd),Nd(TiNb)O6,"{""Nd"": 1.0, ""Ti"": 1.0, ""Nb"": 1.0, ""O"": 6.0}",381.007,#FFFFFF,orthorhombic,{34},5.319e-09
Aeschynite-(Y),Y(TiNb)O6,"{""Y"": 1.0, ""Ti"": 1.0, ""Nb"": 1.0, ""O"": 6.0}",325.673,#FFFFFF,orthorhombic,"{34,36}",1.5628e-08
Afmite,Al3(OH)4(H2O)3(PO4)(PO3OH)·H2O,"{""Al"": 3.0, ""O"": 16.0, ""H"": 13.0, ""P"": 2.0}",411.982,#FFFFFF,triclinic,"{21,34,47}",2.9446e-08
Afwillite,Ca3[SiO4][SiO2(OH)2]·2H2O,"{""Ca"": 3.0, ""Si"": 2.0, ""O"": 10.0, ""H"": 6.0}",342.442,#FFFFFF,triclinic,"{31,51}",1.38079e-07
Agaite,Pb3Cu2+Te6+O5(OH)2(CO3),"{""Pb"": 3.0, ""Cu"": 1.0, ""Te"": 1.0, ""O"": 10.0, ""H"": 2.0, ""C"": 1.0}",986.763,#FFFFFF,orthorhombic,{47},1.5015e-07
Agardite-(Ce),CeCu2+6(AsO4)3(OH)6·3H2O,"{""Ce"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1094.237,#FFFFFF,hexagonal,{47},1.5015e-07
Agardite-(La),LaCu2+6(AsO4)3(OH)6·3H2O,"{""La"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1093.027,#FFFFFF,hexagonal,{47},1.5015e-07
Agardite-(Nd),NdCu2+6(AsO4)3(OH)6·3H2O,"{""Nd"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1098.357,#FFFFFF,hexagonal,{47},1.5015e-07
Agardite-(Y),YCu2+6(AsO4)3(OH)6·3H2O,"{""Y"": 1.0, ""Cu"": 6.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1043.023,#FFFFFF,hexagonal,{47},1.5015e-07
Agmantinite,Ag2MnSnS4,"{""Ag"": 2.0, ""Mn"": 1.0, ""Sn"": 1.0, ""S"": 4.0}",517.628,#A9A9A9,orthorhombic,{33},2.51e-10
Agrellite,NaCa2Si4O10F,"{""Na"": 1.0, ""Ca"": 2.0, ""Si"": 4.0, ""O"": 10.0, ""F"": 1.0}",394.474,#FFFFFF,triclinic,{35},6.89e-10
Agricolaite,K4(UO2)(CO3)3,"{""K"": 4.0, ""U"": 1.0, ""O"": 11.0, ""C"": 3.0}",606.444,#FFFFFF,monoclinic,{47},1.5015e-07
Agrinierite,K2Ca[(UO2)3O3(OH)2]2·5H2O,"{""K"": 2.0, ""Ca"": 1.0, ""U"": 6.0, ""O"": 27.0, ""H"": 14.0}",1992.539,#FFFFFF,orthorhombic,{47},1.5015e-07
Aguilarite,Ag4SeS,"{""Ag"": 4.0, ""Se"": 1.0, ""S"": 1.0}",542.511,#A9A9A9,monoclinic,{33},2.51e-10
